# x, y_true, y_pred
5.384615659713745117e-01 9.859154820442199707e-01 3.703772127628326416e-01 3.678202629089355469e-01
5.524475574493408203e-01 9.859154820442199707e-01 3.680443763732910156e-01 3.653575778007507324e-01
5.664335489273071289e-01 9.859154820442199707e-01 3.650011420249938965e-01 3.621784150600433350e-01
5.804196000099182129e-01 9.859154820442199707e-01 3.612533509731292725e-01 3.582895696163177490e-01
5.944055914878845215e-01 9.859154820442199707e-01 3.568082451820373535e-01 3.536995053291320801e-01
6.083915829658508301e-01 9.859154820442199707e-01 3.516744077205657959e-01 3.484169244766235352e-01
6.223776340484619141e-01 9.859154820442199707e-01 3.458617031574249268e-01 3.424517810344696045e-01
6.363636255264282227e-01 9.859154820442199707e-01 3.393814563751220703e-01 3.358162045478820801e-01
6.503496766090393066e-01 9.859154820442199707e-01 3.322460353374481201e-01 3.285218775272369385e-01
6.643356680870056152e-01 9.859154820442199707e-01 3.244693279266357422e-01 3.205829560756683350e-01
6.783216595649719238e-01 9.859154820442199707e-01 3.160663545131683350e-01 3.120146393775939941e-01
6.923077106475830078e-01 9.859154820442199707e-01 3.070531785488128662e-01 3.028315901756286621e-01
7.062937021255493164e-01 9.859154820442199707e-01 2.974474132061004639e-01 2.930524349212646484e-01
7.202796936035156250e-01 9.859154820442199707e-01 2.872674763202667236e-01 2.826944291591644287e-01
7.342657446861267090e-01 9.859154820442199707e-01 2.765329778194427490e-01 2.717763781547546387e-01
7.482517361640930176e-01 9.859154820442199707e-01 2.652647495269775391e-01 2.603181898593902588e-01
7.622377872467041016e-01 9.859154820442199707e-01 2.534844577312469482e-01 2.483419924974441528e-01
7.762237787246704102e-01 9.859154820442199707e-01 2.412148714065551758e-01 2.358692139387130737e-01
7.902097702026367188e-01 9.859154820442199707e-01 2.284797579050064087e-01 2.229230254888534546e-01
8.041958212852478027e-01 9.859154820442199707e-01 2.153035551309585571e-01 2.095279544591903687e-01
8.181818127632141113e-01 9.859154820442199707e-01 2.017117291688919067e-01 1.957087069749832153e-01
8.321678042411804199e-01 9.859154820442199707e-01 1.877305656671524048e-01 1.814913898706436157e-01
8.461538553237915039e-01 9.859154820442199707e-01 1.733870059251785278e-01 1.669034808874130249e-01
8.601398468017578125e-01 9.859154820442199707e-01 1.587088704109191895e-01 1.519712656736373901e-01
8.741258978843688965e-01 9.859154820442199707e-01 1.437242031097412109e-01 1.367242187261581421e-01
8.881118893623352051e-01 9.859154820442199707e-01 1.284622848033905029e-01 1.211916357278823853e-01
9.020978808403015137e-01 9.859154820442199707e-01 1.129523217678070068e-01 1.054021567106246948e-01
9.160839319229125977e-01 9.859154820442199707e-01 9.722433239221572876e-02 8.938600122928619385e-02
9.300699234008789062e-01 9.859154820442199707e-01 8.130865544080734253e-02 7.317437231540679932e-02
9.440559148788452148e-01 9.859154820442199707e-01 6.523612886667251587e-02 5.679754540324211121e-02
9.580419659614562988e-01 9.859154820442199707e-01 4.903750494122505188e-02 4.028676077723503113e-02
9.720279574394226074e-01 9.859154820442199707e-01 3.274440020322799683e-02 2.367193624377250671e-02
9.860140085220336914e-01 9.859154820442199707e-01 1.638800092041492462e-02 6.984394043684005737e-03
-9.860140085220336914e-01 9.718309640884399414e-01 -1.662044972181320190e-02 -1.257829740643501282e-02
-9.720279574394226074e-01 9.718309640884399414e-01 -3.320885077118873596e-02 -2.931563928723335266e-02
-9.580419659614562988e-01 9.718309640884399414e-01 -4.973306134343147278e-02 -4.598383978009223938e-02
-9.440559148788452148e-01 9.718309640884399414e-01 -6.616144627332687378e-02 -6.255231797695159912e-02
-9.300699234008789062e-01 9.718309640884399414e-01 -8.246194571256637573e-02 -7.898853719234466553e-02
-9.160839319229125977e-01 9.718309640884399414e-01 -9.860336780548095703e-02 -9.526221454143524170e-02
-9.020978808403015137e-01 9.718309640884399414e-01 -1.145544499158859253e-01 -1.113410443067550659e-01
-8.881118893623352051e-01 9.718309640884399414e-01 -1.302844136953353882e-01 -1.271942704916000366e-01
-8.741258978843688965e-01 9.718309640884399414e-01 -1.457628011703491211e-01 -1.427916735410690308e-01
-8.601398468017578125e-01 9.718309640884399414e-01 -1.609600186347961426e-01 -1.581022888422012329e-01
-8.461538553237915039e-01 9.718309640884399414e-01 -1.758463531732559204e-01 -1.730970889329910278e-01
-8.321678042411804199e-01 9.718309640884399414e-01 -1.903933584690093994e-01 -1.877472251653671265e-01
-8.181818127632141113e-01 9.718309640884399414e-01 -2.045728266239166260e-01 -2.020245343446731567e-01
-8.041958212852478027e-01 9.718309640884399414e-01 -2.183574438095092773e-01 -2.159009724855422974e-01
-7.902097702026367188e-01 9.718309640884399414e-01 -2.317205369472503662e-01 -2.293506711721420288e-01
-7.762237787246704102e-01 9.718309640884399414e-01 -2.446362972259521484e-01 -2.423476129770278931e-01
-7.622377872467041016e-01 9.718309640884399414e-01 -2.570798993110656738e-01 -2.548669576644897461e-01
-7.482517361640930176e-01 9.718309640884399414e-01 -2.690272927284240723e-01 -2.668848931789398193e-01
-7.342657446861267090e-01 9.718309640884399414e-01 -2.804553806781768799e-01 -2.783785760402679443e-01
-7.202796936035156250e-01 9.718309640884399414e-01 -2.913421094417572021e-01 -2.893264889717102051e-01
-7.062937021255493164e-01 9.718309640884399414e-01 -3.016664385795593262e-01 -2.997073531150817871e-01
-6.923077106475830078e-01 9.718309640884399414e-01 -3.114084601402282715e-01 -3.095014691352844238e-01
-6.783216595649719238e-01 9.718309640884399414e-01 -3.205494880676269531e-01 -3.186908364295959473e-01
-6.643356680870056152e-01 9.718309640884399414e-01 -3.290716409683227539e-01 -3.272577524185180664e-01
-6.503496766090393066e-01 9.718309640884399414e-01 -3.369586765766143799e-01 -3.351861238479614258e-01
-6.363636255264282227e-01 9.718309640884399414e-01 -3.441952764987945557e-01 -3.424616456031799316e-01
-6.223776340484619141e-01 9.718309640884399414e-01 -3.507674336433410645e-01 -3.490696549415588379e-01
-6.083915829658508301e-01 9.718309640884399414e-01 -3.566626012325286865e-01 -3.549989461898803711e-01
-5.944055914878845215e-01 9.718309640884399414e-01 -3.618692457675933838e-01 -3.602377176284790039e-01
-5.804196000099182129e-01 9.718309640884399414e-01 -3.663774132728576660e-01 -3.647767305374145508e-01
-5.664335489273071289e-01 9.718309640884399414e-01 -3.701783418655395508e-01 -3.686076998710632324e-01
-5.524475574493408203e-01 9.718309640884399414e-01 -3.732647597789764404e-01 -3.717239201068878174e-01
-5.384615659713745117e-01 9.718309640884399414e-01 -3.756306767463684082e-01 -3.741201162338256836e-01
-5.244755148887634277e-01 9.718309640884399414e-01 -3.772715330123901367e-01 -3.757919371128082275e-01
-5.104895234107971191e-01 9.718309640884399414e-01 -3.781841099262237549e-01 -3.767367303371429443e-01
-4.965035021305084229e-01 9.718309640884399414e-01 -3.783667385578155518e-01 -3.769537210464477539e-01
-4.825174808502197266e-01 9.718309640884399414e-01 -3.778190016746520996e-01 -3.764430582523345947e-01
-4.685314595699310303e-01 9.718309640884399414e-01 -3.765419721603393555e-01 -3.752062320709228516e-01
-4.545454680919647217e-01 9.718309640884399414e-01 -3.745380938053131104e-01 -3.732460141181945801e-01
-4.405594468116760254e-01 9.718309640884399414e-01 -3.718112707138061523e-01 -3.705667853355407715e-01
-4.265734255313873291e-01 9.718309640884399414e-01 -3.683667778968811035e-01 -3.671746850013732910e-01
-4.125874042510986328e-01 9.718309640884399414e-01 -3.642112016677856445e-01 -3.630766272544860840e-01
-3.986014127731323242e-01 9.718309640884399414e-01 -3.593526184558868408e-01 -3.582806885242462158e-01
-3.846153914928436279e-01 9.718309640884399414e-01 -3.538003861904144287e-01 -3.527964651584625244e-01
-3.706293702125549316e-01 9.718309640884399414e-01 -3.475652337074279785e-01 -3.466347157955169678e-01
-3.566433489322662354e-01 9.718309640884399414e-01 -3.406591713428497314e-01 -3.398075997829437256e-01
-3.426573574542999268e-01 9.718309640884399414e-01 -3.330955505371093750e-01 -3.323285579681396484e-01
-3.286713361740112305e-01 9.718309640884399414e-01 -3.248889744281768799e-01 -3.242113590240478516e-01
-3.146853148937225342e-01 9.718309640884399414e-01 -3.160552680492401123e-01 -3.154718577861785889e-01
-3.006992936134338379e-01 9.718309640884399414e-01 -3.066114783287048340e-01 -3.061265647411346436e-01
-2.867132723331451416e-01 9.718309640884399414e-01 -2.965758442878723145e-01 -2.961929440498352051e-01
-2.727272808551788330e-01 9.718309640884399414e-01 -2.859677672386169434e-01 -2.856902778148651123e-01
-2.587412595748901367e-01 9.718309640884399414e-01 -2.748076617717742920e-01 -2.746376991271972656e-01
-2.447552382946014404e-01 9.718309640884399414e-01 -2.631171345710754395e-01 -2.630563080310821533e-01
-2.307692319154739380e-01 9.718309640884399414e-01 -2.509186863899230957e-01 -2.509678900241851807e-01
-2.167832106351852417e-01 9.718309640884399414e-01 -2.382359355688095093e-01 -2.383954972028732300e-01
-2.027972042560577393e-01 9.718309640884399414e-01 -2.250933200120925903e-01 -2.253632694482803345e-01
-1.888111829757690430e-01 9.718309640884399414e-01 -2.115161865949630737e-01 -2.118946760892868042e-01
-1.748251765966415405e-01 9.718309640884399414e-01 -1.975307911634445190e-01 -1.980165094137191772e-01
-1.608391553163528442e-01 9.718309640884399414e-01 -1.831640899181365967e-01 -1.837546080350875854e-01
-1.468531489372253418e-01 9.718309640884399414e-01 -1.684438586235046387e-01 -1.691361516714096069e-01
-1.328671276569366455e-01 9.718309640884399414e-01 -1.533984541893005371e-01 -1.541896611452102661e-01
-1.188811212778091431e-01 9.718309640884399414e-01 -1.380569785833358765e-01 -1.389435380697250366e-01
-1.048951074481010437e-01 9.718309640884399414e-01 -1.224490031599998474e-01 -1.234273463487625122e-01
-9.090909361839294434e-02 9.718309640884399414e-01 -1.066046729683876038e-01 -1.076713651418685913e-01
-7.692307978868484497e-02 9.718309640884399414e-01 -9.055455774068832397e-02 -9.170474112033843994e-02
-6.293706595897674561e-02 9.718309640884399414e-01 -7.432965189218521118e-02 -7.555983960628509521e-02
-4.895104840397834778e-02 9.718309640884399414e-01 -5.796127021312713623e-02 -5.926709249615669250e-02
-3.496503457427024841e-02 9.718309640884399414e-01 -4.148100689053535461e-02 -4.285817220807075500e-02
-2.097902074456214905e-02 9.718309640884399414e-01 -2.492067404091358185e-02 -2.636479213833808899e-02
-6.993006914854049683e-03 9.718309640884399414e-01 -8.312240242958068848e-03 -9.818840771913528442e-03
6.993006914854049683e-03 9.718309640884399414e-01 8.312240242958068848e-03 6.747972220182418823e-03
2.097902074456214905e-02 9.718309640884399414e-01 2.492067404091358185e-02 2.330399677157402039e-02
3.496503457427024841e-02 9.718309640884399414e-01 4.148100689053535461e-02 3.981692716479301453e-02
4.895104840397834778e-02 9.718309640884399414e-01 5.796127021312713623e-02 5.625490471720695496e-02
6.293706595897674561e-02 9.718309640884399414e-01 7.432965189218521118e-02 7.258738577365875244e-02
7.692307978868484497e-02 9.718309640884399414e-01 9.055455774068832397e-02 8.878223598003387451e-02
9.090909361839294434e-02 9.718309640884399414e-01 1.066046729683876038e-01 1.048088818788528442e-01
1.048951074481010437e-01 9.718309640884399414e-01 1.224490031599998474e-01 1.206365972757339478e-01
1.188811212778091431e-01 9.718309640884399414e-01 1.380569785833358765e-01 1.362351924180984497e-01
1.328671276569366455e-01 9.718309640884399414e-01 1.533984541893005371e-01 1.515737920999526978e-01
1.468531489372253418e-01 9.718309640884399414e-01 1.684438586235046387e-01 1.666235476732254028e-01
1.608391553163528442e-01 9.718309640884399414e-01 1.831640899181365967e-01 1.813548356294631958e-01
1.748251765966415405e-01 9.718309640884399414e-01 1.975307911634445190e-01 1.957387477159500122e-01
1.888111829757690430e-01 9.718309640884399414e-01 2.115161865949630737e-01 2.097478359937667847e-01
2.027972042560577393e-01 9.718309640884399414e-01 2.250933200120925903e-01 2.233536690473556519e-01
2.167832106351852417e-01 9.718309640884399414e-01 2.382359355688095093e-01 2.365292757749557495e-01
2.307692319154739380e-01 9.718309640884399414e-01 2.509186863899230957e-01 2.492483109235763550e-01
2.447552382946014404e-01 9.718309640884399414e-01 2.631171345710754395e-01 2.614856958389282227e-01
2.587412595748901367e-01 9.718309640884399414e-01 2.748076617717742920e-01 2.732157707214355469e-01
2.727272808551788330e-01 9.718309640884399414e-01 2.859677672386169434e-01 2.844152450561523438e-01
2.867132723331451416e-01 9.718309640884399414e-01 2.965758442878723145e-01 2.950605154037475586e-01
3.006992936134338379e-01 9.718309640884399414e-01 3.066114783287048340e-01 3.051306605339050293e-01
3.146853148937225342e-01 9.718309640884399414e-01 3.160552680492401123e-01 3.146039843559265137e-01
3.286713361740112305e-01 9.718309640884399414e-01 3.248889744281768799e-01 3.234608769416809082e-01
3.426573574542999268e-01 9.718309640884399414e-01 3.330955505371093750e-01 3.316838741302490234e-01
3.566433489322662354e-01 9.718309640884399414e-01 3.406591713428497314e-01 3.392557501792907715e-01
3.706293702125549316e-01 9.718309640884399414e-01 3.475652337074279785e-01 3.461601734161376953e-01
3.846153914928436279e-01 9.718309640884399414e-01 3.538003861904144287e-01 3.523837327957153320e-01
3.986014127731323242e-01 9.718309640884399414e-01 3.593526184558868408e-01 3.579141795635223389e-01
4.125874042510986328e-01 9.718309640884399414e-01 3.642112016677856445e-01 3.627393841743469238e-01
4.265734255313873291e-01 9.718309640884399414e-01 3.683667778968811035e-01 3.668510913848876953e-01
4.405594468116760254e-01 9.718309640884399414e-01 3.718112707138061523e-01 3.702401220798492432e-01
4.545454680919647217e-01 9.718309640884399414e-01 3.745380938053131104e-01 3.729010522365570068e-01
4.685314595699310303e-01 9.718309640884399414e-01 3.765419721603393555e-01 3.748285770416259766e-01
4.825174808502197266e-01 9.718309640884399414e-01 3.778190016746520996e-01 3.760192692279815674e-01
4.965035021305084229e-01 9.718309640884399414e-01 3.783667385578155518e-01 3.764714002609252930e-01
5.104895234107971191e-01 9.718309640884399414e-01 3.781841099262237549e-01 3.761851191520690918e-01
5.244755148887634277e-01 9.718309640884399414e-01 3.772715330123901367e-01 3.751612305641174316e-01
5.384615659713745117e-01 9.718309640884399414e-01 3.756306767463684082e-01 3.734025657176971436e-01
5.524475574493408203e-01 9.718309640884399414e-01 3.732647597789764404e-01 3.709128499031066895e-01
5.664335489273071289e-01 9.718309640884399414e-01 3.701783418655395508e-01 3.676973581314086914e-01
5.804196000099182129e-01 9.718309640884399414e-01 3.663774132728576660e-01 3.637629151344299316e-01
5.944055914878845215e-01 9.718309640884399414e-01 3.618692457675933838e-01 3.591176271438598633e-01
6.083915829658508301e-01 9.718309640884399414e-01 3.566626012325286865e-01 3.537703752517700195e-01
6.223776340484619141e-01 9.718309640884399414e-01 3.507674336433410645e-01 3.477319777011871338e-01
6.363636255264282227e-01 9.718309640884399414e-01 3.441952764987945557e-01 3.410135209560394287e-01
6.503496766090393066e-01 9.718309640884399414e-01 3.369586765766143799e-01 3.336283862590789795e-01
6.643356680870056152e-01 9.718309640884399414e-01 3.290716409683227539e-01 3.255894184112548828e-01
6.783216595649719238e-01 9.718309640884399414e-01 3.205494880676269531e-01 3.169124424457550049e-01
6.923077106475830078e-01 9.718309640884399414e-01 3.114084601402282715e-01 3.076132535934448242e-01
7.062937021255493164e-01 9.718309640884399414e-01 3.016664385795593262e-01 2.977094948291778564e-01
7.202796936035156250e-01 9.718309640884399414e-01 2.913421094417572021e-01 2.872190475463867188e-01
7.342657446861267090e-01 9.718309640884399414e-01 2.804553806781768799e-01 2.761610150337219238e-01
7.482517361640930176e-01 9.718309640884399414e-01 2.690272927284240723e-01 2.645562887191772461e-01
7.622377872467041016e-01 9.718309640884399414e-01 2.570798993110656738e-01 2.524264454841613770e-01
7.762237787246704102e-01 9.718309640884399414e-01 2.446362972259521484e-01 2.397930473089218140e-01
7.902097702026367188e-01 9.718309640884399414e-01 2.317205369472503662e-01 2.266805619001388550e-01
8.041958212852478027e-01 9.718309640884399414e-01 2.183574438095092773e-01 2.131125777959823608e-01
8.181818127632141113e-01 9.718309640884399414e-01 2.045728266239166260e-01 1.991156786680221558e-01
